sha,file,implicated
a23e4c576373d658e87e64e2aff37f885b7b54fd,src/java/main/org/apache/zookeeper/version/util/VerGen.java,1
5fc17044ba6fef7078d2afdad823c3b538c8c250,src/java/test/org/apache/zookeeper/test/SessionTest.java,1
5fc17044ba6fef7078d2afdad823c3b538c8c250,src/java/test/org/apache/zookeeper/test/ClientTest.java,1
5fc17044ba6fef7078d2afdad823c3b538c8c250,src/java/test/org/apache/zookeeper/test/AsyncHammerTest.java,1
5fc17044ba6fef7078d2afdad823c3b538c8c250,src/java/test/org/apache/zookeeper/test/QuorumHammerTest.java,1
5fc17044ba6fef7078d2afdad823c3b538c8c250,src/java/test/org/apache/zookeeper/test/QuorumBase.java,1
5fc17044ba6fef7078d2afdad823c3b538c8c250,src/java/test/org/apache/zookeeper/test/DBSizeTest.java,1
5fc17044ba6fef7078d2afdad823c3b538c8c250,src/java/test/org/apache/zookeeper/test/ClientHammerTest.java,1
af85f211e74fddd45fab836fca6060e7a16cda86,src/java/test/org/apache/zookeeper/test/ZooKeeperQuotaTest.java,1
af85f211e74fddd45fab836fca6060e7a16cda86,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,1
af85f211e74fddd45fab836fca6060e7a16cda86,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,1
af85f211e74fddd45fab836fca6060e7a16cda86,src/java/test/org/apache/zookeeper/test/QuorumBase.java,1
af85f211e74fddd45fab836fca6060e7a16cda86,src/java/test/org/apache/zookeeper/test/AsyncTest.java,1
af85f211e74fddd45fab836fca6060e7a16cda86,src/java/main/org/apache/zookeeper/server/DataTree.java,1
77992edd8abc6ffd759d60266e55fd3b388b7d3a,src/java/test/org/apache/zookeeper/test/QuorumTest.java,1
a7d88da5302c2876e2c78d1cbd146f04813a199b,src/java/test/org/apache/zookeeper/server/util/PortForwarder.java,1
a7d88da5302c2876e2c78d1cbd146f04813a199b,src/java/test/org/apache/zookeeper/server/TruncateCorruptionTest.java,1
574102bc7756d3308d5cdff29f67fd90b465ddeb,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,1
140e115b3ce149d2685938fdbd9d3251333527d5,src/java/test/org/apache/zookeeper/test/LoadFromLogTest.java,1
debdb3f4fe7fbb39b1c846b85bceb2bf644ed919,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/ZooInspector.java,1
debdb3f4fe7fbb39b1c846b85bceb2bf644ed919,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerData.java,1
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,src/java/test/org/apache/zookeeper/server/admin/JettyAdminServerTest.java,1
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,src/java/main/org/apache/zookeeper/server/admin/JettyAdminServer.java,1
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,src/java/test/org/apache/zookeeper/server/PrepRequestProcessorTest.java,1
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,src/java/main/org/apache/zookeeper/server/admin/Commands.java,1
ee6643188a6280f90b8a9b82757100fd87fffb6c,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,1
fb4c890cfbf8405c7c8aca13de3179336489a2d7,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,1
d57d1dac02d85de8e30c8995164f535fc7182f2f,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,1
d57d1dac02d85de8e30c8995164f535fc7182f2f,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,1
d57d1dac02d85de8e30c8995164f535fc7182f2f,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,1
d57d1dac02d85de8e30c8995164f535fc7182f2f,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,1
4bb76bd22916de8dcfe0c40f649d02d61737e871,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,1
9daca95cd22a1ae8efdf1db95ca23d538f7e252d,src/java/test/org/apache/zookeeper/server/NIOServerCnxnTest.java,1
ec93b1ef0399d4f9795c6b2259bdc33b1ff76808,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,1
b8af4a7c7d8a6facf0456ced073e2aff4f9b5028,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,1
789ac5e5b0d40b43d81cdba2507d53ac9d848b6c,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,1
638e59b0dae894c79a1c469844755d5184691bd1,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,1
fa4db1172e0fb95d158714a62921c0d6b0f8131e,src/java/test/org/apache/zookeeper/test/FLELostMessageTest.java,1
fa4db1172e0fb95d158714a62921c0d6b0f8131e,src/java/test/org/apache/zookeeper/test/FLEBackwardElectionRoundTest.java,1
fa4db1172e0fb95d158714a62921c0d6b0f8131e,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,1
e96290ad15561a373f1508a0325ce62d563ec354,src/java/main/org/apache/zookeeper/ClientCnxn.java,1
aad46d4a7e234a1d10de2da983f83e64be872d9f,src/java/test/org/apache/zookeeper/test/ACLTest.java,1
aad46d4a7e234a1d10de2da983f83e64be872d9f,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,1
aad46d4a7e234a1d10de2da983f83e64be872d9f,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,1
aad46d4a7e234a1d10de2da983f83e64be872d9f,src/java/test/org/apache/zookeeper/test/HierarchicalQuorumTest.java,1
aad46d4a7e234a1d10de2da983f83e64be872d9f,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,1
aad46d4a7e234a1d10de2da983f83e64be872d9f,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,1
aad46d4a7e234a1d10de2da983f83e64be872d9f,src/java/test/org/apache/zookeeper/test/FLENewEpochTest.java,1
aad46d4a7e234a1d10de2da983f83e64be872d9f,src/java/test/org/apache/zookeeper/test/ClientBase.java,1
aad46d4a7e234a1d10de2da983f83e64be872d9f,src/java/test/org/apache/zookeeper/test/PurgeTxnTest.java,1
aad46d4a7e234a1d10de2da983f83e64be872d9f,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,1
aad46d4a7e234a1d10de2da983f83e64be872d9f,src/java/main/org/apache/zookeeper/ZooKeeper.java,1
aad46d4a7e234a1d10de2da983f83e64be872d9f,src/java/test/org/apache/zookeeper/server/InvalidSnapshotTest.java,1
aad46d4a7e234a1d10de2da983f83e64be872d9f,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,1
8846d523cc56e0887673ea4334daeb16bf8670b2,src/java/main/org/apache/zookeeper/ClientCnxn.java,1
8846d523cc56e0887673ea4334daeb16bf8670b2,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,1
8846d523cc56e0887673ea4334daeb16bf8670b2,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,1
8846d523cc56e0887673ea4334daeb16bf8670b2,src/java/main/org/apache/zookeeper/server/ServerCnxn.java,1
8846d523cc56e0887673ea4334daeb16bf8670b2,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,1
8846d523cc56e0887673ea4334daeb16bf8670b2,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,1
70a6f69a97bf695d4f57c9355495d8c77cc72043,src/java/test/org/apache/zookeeper/test/ClientBase.java,1
70a6f69a97bf695d4f57c9355495d8c77cc72043,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,1
4bc277fece8b164c3bdb71aea9b1f71b14405833,src/java/main/org/apache/zookeeper/ZooKeeper.java,1
c4d7183a205ce807d3211a1fd12cbd43d17334bc,src/java/main/org/apache/zookeeper/ZooKeeper.java,1
8fb2358d83a48ce353c962cdb1e2048233d58009,src/java/test/org/apache/zookeeper/test/StandaloneTest.java,1
c1dcbb8a8fff0b415a1e6969894cd78cce9eb473,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,1
802af933e1f6fbd265ebffb06fdd2f9c1937ada3,src/java/test/org/apache/zookeeper/test/ReadOnlyModeTest.java,1
802af933e1f6fbd265ebffb06fdd2f9c1937ada3,src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyZooKeeperServer.java,1
802af933e1f6fbd265ebffb06fdd2f9c1937ada3,src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyRequestProcessor.java,1
84cefab0502a42f19979869c9bfad4deb87ef836,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,1
5bd0fc4281039e5c9611b05eb11e8efc74a51e57,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,1
f241ea50438c050ce0354a38aced4375c6f38eef,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,1
f241ea50438c050ce0354a38aced4375c6f38eef,src/java/main/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java,1
f241ea50438c050ce0354a38aced4375c6f38eef,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,1
7c7856f9ad980ff99333c00403d059dde0929297,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,1
fc43940af33efa973ff9eb9f2645beb460495869,src/java/test/org/apache/zookeeper/JUnit4ZKTestRunner.java,1
879e6f4ff9e2cf8daa2ca18079893e3d32d30a8f,src/java/test/org/apache/zookeeper/test/LoadFromLogTest.java,1
720f8e694a55f1b900b2a41c600a4c279a0ab01b,src/contrib/bookkeeper/test/org/apache/bookkeeper/test/LedgerRecoveryTest.java,1
7a0d1bdcf7c0ea52bbbe3d493f1a093b84e7f2a6,src/java/test/org/apache/zookeeper/server/PrepRequestProcessorTest.java,1
5182b01c6f8272a4bd4185d3ddf88a6fe1e83338,src/java/main/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,1
ba41effebc8f52c89672bbb8e861b277fdb99bf4,src/java/main/org/apache/zookeeper/ZooKeeper.java,1
0000000000000000000000000000000000000000,src/java/test/org/apache/zookeeper/server/quorum/DynamicConfigBackwardCompatibilityTest.java,1
399373e4a0864a84b9fc49cae174272ff6457d90,src/java/test/org/apache/zookeeper/test/ClientTest.java,1
399373e4a0864a84b9fc49cae174272ff6457d90,src/java/test/org/apache/zookeeper/test/AsyncTest.java,1
399373e4a0864a84b9fc49cae174272ff6457d90,src/java/test/org/apache/zookeeper/test/DataTreeTest.java,1
b79af153d0f98a4f3f3516910ed47234d7b3d74e,src/java/main/org/apache/zookeeper/server/WatchManager.java,1
b79af153d0f98a4f3f3516910ed47234d7b3d74e,src/java/test/org/apache/zookeeper/RemoveWatchesTest.java,1
b79af153d0f98a4f3f3516910ed47234d7b3d74e,src/java/main/org/apache/zookeeper/ZooKeeper.java,1
b79af153d0f98a4f3f3516910ed47234d7b3d74e,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,1
b79af153d0f98a4f3f3516910ed47234d7b3d74e,src/java/main/org/apache/zookeeper/server/DataTree.java,1
b79af153d0f98a4f3f3516910ed47234d7b3d74e,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,1
b79af153d0f98a4f3f3516910ed47234d7b3d74e,src/java/main/org/apache/zookeeper/KeeperException.java,1
738ce27af550475b6e7a63e1ae3454a985bcc569,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BookieHandle.java,1
738ce27af550475b6e7a63e1ae3454a985bcc569,src/contrib/bookkeeper/test/org/apache/bookkeeper/test/BookieFailureTest.java,1
738ce27af550475b6e7a63e1ae3454a985bcc569,src/contrib/bookkeeper/test/org/apache/bookkeeper/test/BookieReadWriteTest.java,1
192cc0613ac28c5542f2bef68255fe295a895bd1,src/java/main/org/apache/zookeeper/server/persistence/Util.java,1
192cc0613ac28c5542f2bef68255fe295a895bd1,src/java/test/org/apache/zookeeper/server/InvalidSnapshotTest.java,1
192cc0613ac28c5542f2bef68255fe295a895bd1,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,1
a9cb7065933fb7eaa5742208ee6531fd524a147b,src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,1
ec15262175485958ba951b704a893e4302a30959,src/java/main/org/apache/zookeeper/ClientCnxn.java,1
ec15262175485958ba951b704a893e4302a30959,src/java/main/org/apache/zookeeper/ClientWatchManager.java,1
ec15262175485958ba951b704a893e4302a30959,src/java/test/org/apache/zookeeper/test/DataTreeTest.java,1
ec15262175485958ba951b704a893e4302a30959,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,1
ec15262175485958ba951b704a893e4302a30959,src/java/main/org/apache/zookeeper/ZooKeeper.java,1
ec15262175485958ba951b704a893e4302a30959,src/java/main/org/apache/zookeeper/Watcher.java,1
ec15262175485958ba951b704a893e4302a30959,src/java/main/org/apache/zookeeper/server/DataTree.java,1
18aae19501e989ef00d5947648b7fce68dc64fc1,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,1
18aae19501e989ef00d5947648b7fce68dc64fc1,src/java/test/org/apache/zookeeper/test/DataTreeTest.java,1
a72fb7e06a8dde49b01227015824d1ebdd2bdba6,src/java/test/org/apache/zookeeper/test/DBSizeTest.java,1
de0fe6d91003a91122accdb732ab5149f252f8ad,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,1
17895342a059b348908a8e9f0604889aa96871f1,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,1
d071921d306e5c43032283f2d6ceb992233add1e,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,1
d071921d306e5c43032283f2d6ceb992233add1e,src/java/main/org/apache/zookeeper/server/WatchManager.java,1
d071921d306e5c43032283f2d6ceb992233add1e,src/java/main/org/apache/zookeeper/server/DataTree.java,1
d071921d306e5c43032283f2d6ceb992233add1e,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,1
d071921d306e5c43032283f2d6ceb992233add1e,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,1
29c6c84b30ed0663bdfeb2f36ed5f25f42804253,src/java/test/org/apache/zookeeper/test/ACLTest.java,1
29c6c84b30ed0663bdfeb2f36ed5f25f42804253,src/java/main/org/apache/zookeeper/server/DataTree.java,1
29c6c84b30ed0663bdfeb2f36ed5f25f42804253,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,1
b4d37b909119939ff8a07464bfcba83e8b1467e3,src/java/test/org/apache/zookeeper/test/QuorumTest.java,1
8d82142e1eb8b8ce6d663f6f62a5eba886a9d7dc,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,1
765664f3d350fdc4931ae915a8c042bff367895d,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,1
c6300165f6b3f51b1d51e466d48713b9f65ea2ca,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,1
c6300165f6b3f51b1d51e466d48713b9f65ea2ca,src/java/test/org/apache/zookeeper/test/FLETest.java,1
c6300165f6b3f51b1d51e466d48713b9f65ea2ca,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,1
c6300165f6b3f51b1d51e466d48713b9f65ea2ca,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,1
c6300165f6b3f51b1d51e466d48713b9f65ea2ca,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,1
25e070e05ccff1a0e22047d1d8be0f82edc20e58,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,1
19d15b960363be460555398f8911e3560e90861b,src/java/test/org/apache/zookeeper/server/SerializationPerfTest.java,1
19d15b960363be460555398f8911e3560e90861b,src/java/test/org/apache/zookeeper/server/DeserializationPerfTest.java,1
bdedbdcbcf580bded164aee0852d7056dbbdaea7,src/java/main/org/apache/zookeeper/ZooKeeper.java,1
bdedbdcbcf580bded164aee0852d7056dbbdaea7,src/java/main/org/apache/zookeeper/ClientCnxn.java,1
bdedbdcbcf580bded164aee0852d7056dbbdaea7,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,1
1c2445651cd90acd3719ff57fa35b92c70d79ee2,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,1
1c2445651cd90acd3719ff57fa35b92c70d79ee2,src/java/main/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,1
1c2445651cd90acd3719ff57fa35b92c70d79ee2,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,1
1c2445651cd90acd3719ff57fa35b92c70d79ee2,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,1
1c2445651cd90acd3719ff57fa35b92c70d79ee2,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,1
1c2445651cd90acd3719ff57fa35b92c70d79ee2,src/java/main/org/apache/zookeeper/server/util/SerializeUtils.java,1
9be327460d1cc4261874416df6dd18f9384443d5,src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,1
9be327460d1cc4261874416df6dd18f9384443d5,src/java/main/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,1
9be327460d1cc4261874416df6dd18f9384443d5,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,1
bcbd863748cd4f59f713eda56e458c304705941e,src/java/test/org/apache/zookeeper/test/FLELostMessageTest.java,1
bcbd863748cd4f59f713eda56e458c304705941e,src/java/test/org/apache/zookeeper/JUnit4ZKTestRunner.java,1
bcbd863748cd4f59f713eda56e458c304705941e,src/java/test/org/apache/zookeeper/server/quorum/LearnerTest.java,1
bcbd863748cd4f59f713eda56e458c304705941e,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerMainTest.java,1
bcbd863748cd4f59f713eda56e458c304705941e,src/java/test/org/apache/zookeeper/test/QuorumTest.java,1
bcbd863748cd4f59f713eda56e458c304705941e,src/java/test/org/apache/zookeeper/test/CnxManagerTest.java,1
40e03a9ceaf46167301646338a093c71d3a8cc68,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,1
9f4d6f79a1ba7ed54d5cbbf993cb04820b9d93c3,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,1
9f4d6f79a1ba7ed54d5cbbf993cb04820b9d93c3,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,1
9f4d6f79a1ba7ed54d5cbbf993cb04820b9d93c3,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,1
9f4d6f79a1ba7ed54d5cbbf993cb04820b9d93c3,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerTestBase.java,1
9f4d6f79a1ba7ed54d5cbbf993cb04820b9d93c3,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,1
9f4d6f79a1ba7ed54d5cbbf993cb04820b9d93c3,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,1
9f4d6f79a1ba7ed54d5cbbf993cb04820b9d93c3,src/java/main/org/apache/zookeeper/server/quorum/Vote.java,1
cf77d24624a45f0eb1db6934059c03088fb17094,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,1
6be49479c50d82644c5ea5293eb22bfd45e7e451,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,1
47c54fede374c4d45fe408267ffcce8991170d4f,src/java/main/org/apache/zookeeper/ZooKeeper.java,1
a91b5b81a85c3b757356ed2f2bbeb0ea36e3934b,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,1
a91b5b81a85c3b757356ed2f2bbeb0ea36e3934b,src/java/test/org/apache/zookeeper/test/FLERestartTest.java,1
df095211542d407732e51d681880c572999d70de,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,1
a17dad7e4e329ebf0187521f8245090d71692a1a,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,1
54fc68a0e150a0fe712b36efc2f3049d40586615,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,1
54fc68a0e150a0fe712b36efc2f3049d40586615,src/java/main/org/apache/zookeeper/server/quorum/Vote.java,1
e0b811c783ba9af11c89c7f9d144a0f97c747414,src/java/test/org/apache/zookeeper/test/FLELostMessageTest.java,1
e0b811c783ba9af11c89c7f9d144a0f97c747414,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,1
57bb8c26db0d88427e97d23abb28296ba8cd0ab7,src/java/test/org/apache/zookeeper/test/AsyncOpsTest.java,1
57bb8c26db0d88427e97d23abb28296ba8cd0ab7,src/java/test/org/apache/zookeeper/test/AsyncOps.java,1
5660664c6c58e911c885b7abdb879442bda3649e,src/java/main/org/apache/zookeeper/ZooKeeper.java,1
5660664c6c58e911c885b7abdb879442bda3649e,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,1
5660664c6c58e911c885b7abdb879442bda3649e,src/java/main/org/apache/zookeeper/ClientCnxn.java,1
2049c9e389f7502a28a9bf28d7be35e19e18c773,src/java/main/org/apache/zookeeper/common/PathUtils.java,1
38412749d0b5b55628a66c447a0d3f407c8f3845,src/java/test/org/apache/zookeeper/test/LoadFromLogTest.java,1
0005115e42a54fed2b0c7e28bdcd0a5b8610fae4,src/java/test/org/apache/zookeeper/server/quorum/StandaloneDisabledTest.java,1
a8493a26e29b15b24b118cd8bf0b586ad3169412,src/java/systest/org/apache/zookeeper/test/system/QuorumPeerInstance.java,1
ba84b41ee20300629feef610a7d89c0791ac3a5a,src/java/test/org/apache/zookeeper/test/IntegrityCheck.java,1
15c88f0488341bf803058254da5190f0953713fb,src/java/test/org/apache/zookeeper/server/ZooKeeperServerMainTest.java,1
57059b005fa0adc9ae08cf27f8a0537ca8f56510,src/java/test/org/apache/zookeeper/test/ConnectStringParserTest.java,1
57059b005fa0adc9ae08cf27f8a0537ca8f56510,src/java/main/org/apache/zookeeper/client/StaticHostProvider.java,1
57059b005fa0adc9ae08cf27f8a0537ca8f56510,src/java/main/org/apache/zookeeper/ClientCnxn.java,1
57059b005fa0adc9ae08cf27f8a0537ca8f56510,src/java/test/org/apache/zookeeper/test/StaticHostProviderTest.java,1
52e73e5096356a9162e749569d06550778060290,src/java/test/org/apache/zookeeper/test/WatcherTest.java,1
52e73e5096356a9162e749569d06550778060290,src/java/main/org/apache/zookeeper/ClientWatchManager.java,1
538e3c18b6897276417deb8fdf18c8abab04817b,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,1
